00001740-a comptable
00001740-n entité
00001740-v inspirer
00001740-v respirer
00001837-r ap. JC
00001837-r après Jésus-Christ
00001837-r ap. J.-C.
00001837-r après JC
00001837-r apr. J.-C.
00002098-a incapable
00002137-n abstraction
00002142-r av. J.-C.
00002312-a abaxial
00002436-r à cheval
00002452-n objet
00002452-n cause
00002452-n chose
00002527-a ventral
00002621-r à peine
00002621-r guère
00002684-n objet
00002684-n chose
00003093-r à peine
00003093-r guère
00003093-r difficilement
00003093-r pratiquement
00003431-v rot
00003431-v éructer
00003431-v roter
00003483-r basiquement
00003483-r essentiellement
00003483-r fondamentalement
00003483-r foncièrement
00003483-r sommairement
00003553-a émergent
00003553-a naissant
00003553-n unité
00003553-n tout
00003553-n ensemble
00003553-n totalité
00003826-v hoquet
00003826-v hoqueter
00003846-r ébullition
00004032-v soupir
00004171-a moribond
00004184-r critiquement
00004184-r négativement
00004227-v expirer
00004288-r négativement
00004296-a dernier
00004394-r aimablement
00004394-r gentiment
00004413-a abrégée
00004475-n organisme
00004475-n organisme vivant
00004475-n être
00004605-v exhaler
00004605-v émaner
00004615-a trancher
00004722-r simplement
00004722-r mais
00004722-r uniquement
00004722-r que
00004722-r sauf
00004722-r cependant
00004722-r seulement
00004819-v éternuement
00004819-v éternuer
00004967-r simplement
00004967-r seulement
00005041-v inhaler
00005041-v inspirer
00005041-v respirer
00005055-r simplement
00005055-r seulement
00005055-r strictement
00005205-a absolu
00005205-a pur
00005473-a direct
00005526-v haleter
00005526-v bouffée
00005567-r automatiquement
00005599-a absolu
00005599-a implicite
00005674-r horriblement
00005674-r terriblement
00005718-a infini
00005779-r largement
00005779-r immensément
00005779-r vastement
00005779-r beaucoup
00005779-r abondamment
00005815-v tousser
00005815-v toux
00006024-n Hétérotrophie
00006024-n hétérotrophie
00006032-a relatif
00006032-a relative
00006032-a parent
00006034-r grossièrement
00006034-r extrêmement
00006034-r vulgairement
00006034-r scandaleusement
00006105-r généralement
00006105-r la plupart du temps
00006238-v expectorer
00006238-v cracher
00006245-a relationnel
00006259-r significativement
00006259-r sensiblement
00006269-n vie
00006336-a absorbant
00006484-n cellule
00006610-r notablement
00006610-r sensiblement
00006610-r appréciablement
00006802-v bouffée
00007012-v souffler
00007015-r approximativement
00007015-r sensiblement
00007015-r environ
00007015-r à peu près
00007015-r peu ou prou
00007096-a hygroscopique
00007328-v bâillement
00007328-v bâiller
00007347-n cause
00007347-n raison
00007488-r vraiment
00007488-r absolument
00007516-a spongieux
00007549-v renifler
00007697-a assoiffé
00007703-r partiellement
00007703-r partie
00007703-r en partie
00007739-v ciller
00007846-n être humain
00007846-n individu
00007846-n personne
00007846-n quelqu’un
00007846-n quelqu'un
00007846-n humain
00007846-n homme
00007884-r moitié
00007884-r demi
00008007-r pleinement
00008007-r entièrement
00008007-r directement
00008007-r totalement
00008007-r parfaitement
00008007-r en même temps
00008007-r bien
00008007-r intégralement
00008007-r complètement
00008007-r tout
00008007-r tout à fait
00008195-v chauve-souris
00008435-v ciller
00008600-r mais
00008600-r seul
00008600-r uniquement
00008600-r que
00008600-r exclusivement
00008600-r seulement
00008602-v strabisme
00008997-r entièrement
00008997-r vraiment
00008997-r absolument
00008997-r totalement
00008997-r parfaitement
00009046-a tempérant
00009147-v muer
00009373-r nettoyer
00009373-r prune
00009373-r prunier
00009492-v desquamer
00009541-r prune
00009541-r prunier
00009618-a ascétique
00009618-a ascète
00009631-v tic
00009650-r parfaitement
00009966-r s'il te plaît
00009966-r s'il vous plaît
00009978-a vorace
00009978-a gourmand
00009978-a avide
00009978-a goulu
00009978-a glouton
00010047-r imparfaitement
00010435-v agir
00010435-v se comporter
00010466-r entièrement
00010466-r plein
00010466-r absolument
00010466-r totalement
00010466-r entier
00010466-r complètement
00010466-r en entier
00010726-a rapace
00010726-a vorace
00010759-r uniquement
00010759-r seul
00010759-r seulement
00010914-r seul
00010914-r seulement
00011011-r seul
00011011-r seulement
00011093-r alors
00011093-r puits
00011093-r bien
00011093-r bon
00011160-a cupide
00011160-a goulu
00011160-a glouton
00011516-r faiblement
00011516-r malade
00011516-r mal
00011551-v présumer
00011757-a abstraire
00011757-a abstrait
00011916-r malade
00012129-r alors
00012129-r puits
00012129-r bien
00012137-v menace
00012286-r mal
00012362-a conceptuel
00012434-v pavaner
00012531-r puits
00012531-r facilement
00012531-r mieux
00012531-r également
00012613-v geler
00012613-v devenir glacial
00012689-a idéal
00012779-r bien
00012779-r puits
00012932-a idéologique
00013092-r alors
00013092-r puits
00013092-r bien
00013160-a concret
00013160-a béton
00013236-r malade
00013236-r mal
00013328-v jouer
00013328-v jouet
00013328-v jeu
00013429-r bien
00013429-r puits
00013442-a objectif
00013615-v représenter
00013615-v jeu
00013615-v jouer
00013615-v sembler
00013615-v agir
00013615-v présenter
00013626-r largement
00013626-r bien
00013626-r puits
00013626-r richement
00013662-a réel
00013662-a tangible
00013793-r avantageusement
00013793-r bien
00013793-r heureusement
00013793-r puits
00013793-r favorablement
00013887-a ample
00013887-a large
00013887-a profus
00013887-a abondant
00013887-a plantureux
00013887-a copieux
00014014-r tant
